"id";"timestamp";"amount";"customer_id";"product_id"
"59597";"2014-05-18 22:51:04";"1,00";"643";"37"
"59598";"2014-05-18 22:51:04";"1,00";"643";"37"
"59599";"2014-05-18 22:51:04";"1,00";"643";"37"
"59600";"2014-05-18 22:51:04";"1,00";"643";"37"
"59601";"2014-05-18 22:51:04";"1,00";"643";"37"
"59602";"2014-05-18 22:51:04";"1,00";"643";"37"
"59603";"2014-05-18 22:51:04";"1,00";"643";"37"
"59604";"2014-05-18 22:51:04";"1,00";"643";"37"
"59605";"2014-05-18 22:51:04";"1,00";"643";"37"
"59606";"2014-05-18 22:51:04";"1,00";"643";"37"
"59607";"2014-05-18 22:51:04";"1,00";"643";"37"
"59608";"2014-05-18 22:51:04";"1,00";"643";"37"
"59609";"2014-05-18 22:51:04";"1,00";"643";"37"
"59564";"2014-05-18 22:51:02";"0,50";"643";"24"
"59565";"2014-05-18 22:51:02";"0,50";"643";"24"
"59554";"2014-05-15 00:39:12";"0,50";"767";"24"
"59548";"2014-05-14 23:57:11";"3,00";"862";"65"
"59545";"2014-05-14 23:42:36";"0,50";"834";"24"
"59544";"2014-05-14 23:42:10";"0,50";"767";"24"
"59533";"2014-05-14 23:13:52";"3,00";"655";"65"
"59530";"2014-05-14 23:07:54";"1,50";"843";"116"
"59527";"2014-05-14 23:02:13";"0,50";"834";"24"
"59510";"2014-05-13 23:33:58";"1,00";"822";"70"
"59509";"2014-05-13 23:33:56";"1,00";"822";"70"
"59496";"2014-05-13 22:40:09";"1,00";"868";"37"
"59492";"2014-05-13 22:40:02";"1,00";"779";"37"
"59493";"2014-05-13 22:40:02";"1,00";"779";"37"
"59494";"2014-05-13 22:40:02";"1,00";"779";"37"
"59495";"2014-05-13 22:40:02";"1,00";"779";"37"
"59490";"2014-05-13 22:38:36";"1,00";"753";"70"
"59489";"2014-05-13 22:38:35";"1,00";"753";"70"
"59481";"2014-05-13 22:09:27";"1,00";"832";"37"
"59477";"2014-05-13 22:09:17";"1,00";"779";"37"
"59478";"2014-05-13 22:09:17";"1,00";"779";"37"
"59479";"2014-05-13 22:09:17";"1,00";"779";"37"
"59480";"2014-05-13 22:09:17";"1,00";"779";"37"
"59476";"2014-05-13 22:00:28";"1,00";"822";"70"
"59465";"2014-05-13 21:33:14";"3,00";"862";"65"
"59464";"2014-05-13 21:30:07";"3,00";"718";"65"
"59461";"2014-05-13 21:20:53";"1,00";"822";"70"
"59462";"2014-05-13 21:20:53";"1,00";"822";"70"
"59454";"2014-05-13 20:39:48";"1,50";"862";"116"
"59452";"2014-05-13 20:36:02";"1,00";"845";"70"
"59450";"2014-05-13 20:31:02";"3,00";"550";"65"
"59446";"2014-05-08 01:35:13";"0,50";"834";"24"
"59443";"2014-05-08 01:22:14";"1,00";"642";"37"
"59442";"2014-05-08 01:22:06";"1,00";"609";"37"
"59441";"2014-05-08 01:19:36";"1,00";"609";"37"
"59439";"2014-05-08 01:19:28";"1,00";"609";"37"
"59440";"2014-05-08 01:19:28";"1,00";"770";"37"
"59438";"2014-05-08 01:19:27";"1,00";"642";"37"
"59435";"2014-05-08 01:11:42";"1,00";"642";"37"
"59436";"2014-05-08 01:11:42";"1,00";"642";"37"
"59437";"2014-05-08 01:11:42";"1,00";"642";"37"
"59433";"2014-05-08 01:11:28";"1,00";"808";"37"
"59434";"2014-05-08 01:11:28";"1,00";"808";"37"
"59428";"2014-05-08 01:11:18";"1,00";"609";"37"
"59429";"2014-05-08 01:11:18";"1,00";"609";"37"
"59430";"2014-05-08 01:11:18";"1,00";"609";"37"
"59431";"2014-05-08 01:11:18";"1,00";"609";"37"
"59432";"2014-05-08 01:11:18";"1,00";"609";"37"
"59419";"2014-05-08 00:40:39";"1,50";"609";"8"
"59420";"2014-05-08 00:40:39";"1,50";"609";"8"
"59400";"2014-05-07 23:35:45";"0,50";"456";"24"
"59396";"2014-05-07 23:29:48";"1,00";"868";"37"
"59397";"2014-05-07 23:29:48";"1,00";"768";"37"
"59395";"2014-05-07 23:29:47";"1,00";"788";"37"
"59385";"2014-05-07 23:10:49";"3,00";"862";"65"
"59381";"2014-05-07 23:08:31";"1,50";"805";"116"
"59373";"2014-05-07 22:56:39";"1,00";"457";"70"
"59370";"2014-05-07 22:50:11";"1,50";"841";"116"
"59368";"2014-05-07 22:47:38";"1,50";"805";"116"
"59353";"2014-05-07 00:02:47";"1,50";"12";"8"
"59347";"2014-05-06 23:35:08";"1,50";"12";"8"
"59324";"2014-05-06 22:43:50";"1,00";"12";"70"
"59317";"2014-05-06 22:24:14";"1,00";"12";"70"
"59313";"2014-05-06 22:19:43";"1,00";"142";"70"
"59308";"2014-05-06 22:01:01";"1,00";"12";"70"
"59295";"2014-05-06 20:57:22";"3,00";"843";"65"
"59265";"2014-05-06 20:30:55";"3,00";"862";"65"
"59225";"2014-05-03 00:58:27";"0,50";"390";"24"
"59223";"2014-05-03 00:52:02";"1,50";"12";"8"
"59218";"2014-05-03 00:34:29";"0,50";"390";"24"
"59213";"2014-05-03 00:05:42";"1,00";"848";"70"
"59212";"2014-05-03 00:05:40";"1,00";"848";"70"
"59210";"2014-05-03 00:01:58";"1,00";"651";"70"
"59196";"2014-05-02 23:11:43";"1,00";"782";"37"
"59197";"2014-05-02 23:11:43";"1,00";"822";"37"
"59195";"2014-05-02 23:11:42";"1,00";"788";"37"
"59194";"2014-05-02 23:11:41";"1,00";"832";"37"
"59193";"2014-05-02 23:10:17";"0,50";"786";"24"
"59192";"2014-05-02 23:10:16";"0,50";"786";"24"
"59189";"2014-05-02 22:58:25";"1,00";"782";"37"
"59190";"2014-05-02 22:58:25";"1,00";"779";"37"
"59188";"2014-05-02 22:58:24";"1,00";"822";"37"
"59187";"2014-05-02 22:58:23";"1,00";"788";"37"
"59186";"2014-05-02 22:58:22";"1,00";"832";"37"
"59180";"2014-05-02 22:43:11";"1,00";"782";"37"
"59178";"2014-05-02 22:43:10";"1,00";"779";"37"
"59179";"2014-05-02 22:43:10";"1,00";"822";"37"
"59176";"2014-05-02 22:43:09";"1,00";"782";"37"
"59177";"2014-05-02 22:43:09";"1,00";"832";"37"
"59174";"2014-05-02 22:43:08";"1,00";"868";"37"
"59175";"2014-05-02 22:43:08";"1,00";"788";"37"
"59172";"2014-05-02 22:43:06";"1,00";"779";"37"
"59173";"2014-05-02 22:43:06";"1,00";"822";"37"
"59171";"2014-05-02 22:43:05";"1,00";"832";"37"
"59170";"2014-05-02 22:43:04";"1,00";"788";"37"
"59162";"2014-05-02 22:16:17";"1,00";"832";"37"
"59163";"2014-05-02 22:16:17";"1,00";"779";"37"
"59160";"2014-05-02 22:16:16";"1,00";"868";"37"
"59161";"2014-05-02 22:16:16";"1,00";"788";"37"
"59159";"2014-05-02 22:16:15";"1,00";"822";"37"
"59157";"2014-05-02 22:15:30";"1,00";"822";"37"
"59158";"2014-05-02 22:15:30";"1,00";"822";"37"
"59153";"2014-05-02 22:15:29";"1,00";"788";"37"
"59154";"2014-05-02 22:15:29";"1,00";"788";"37"
"59155";"2014-05-02 22:15:29";"1,00";"779";"37"
"59156";"2014-05-02 22:15:29";"1,00";"779";"37"
"59151";"2014-05-02 22:15:28";"1,00";"868";"37"
"59152";"2014-05-02 22:15:28";"1,00";"868";"37"
"59149";"2014-05-02 22:15:27";"1,00";"832";"37"
"59150";"2014-05-02 22:15:27";"1,00";"832";"37"
"59136";"2014-05-02 21:41:17";"1,50";"779";"8"
"59128";"2014-05-01 01:29:00";"1,00";"659";"70"
"59125";"2014-05-01 01:21:28";"1,00";"768";"37"
"59124";"2014-05-01 01:21:27";"1,00";"642";"37"
"59121";"2014-05-01 01:16:51";"1,00";"642";"37"
"59120";"2014-05-01 01:15:52";"1,00";"642";"37"
"59119";"2014-05-01 00:58:27";"1,00";"659";"70"
"59115";"2014-05-01 00:46:39";"1,00";"787";"37"
"59113";"2014-05-01 00:46:33";"1,00";"832";"37"
"59110";"2014-05-01 00:27:08";"1,00";"683";"37"
"59109";"2014-05-01 00:26:51";"1,00";"763";"37"
"59108";"2014-05-01 00:26:34";"1,00";"770";"37"
"59107";"2014-05-01 00:26:26";"1,00";"853";"37"
"59106";"2014-05-01 00:26:06";"1,00";"683";"37"
"59103";"2014-05-01 00:14:31";"1,00";"865";"37"
"59099";"2014-05-01 00:09:50";"1,00";"770";"37"
"59098";"2014-05-01 00:08:56";"1,00";"784";"37"
"59097";"2014-05-01 00:08:49";"1,00";"642";"37"
"59096";"2014-05-01 00:08:41";"1,00";"853";"37"
"59095";"2014-05-01 00:08:32";"1,00";"853";"37"
"59090";"2014-05-01 00:04:07";"1,00";"642";"37"
"59091";"2014-05-01 00:04:07";"1,00";"642";"37"
"59092";"2014-05-01 00:04:07";"1,00";"642";"37"
"59087";"2014-05-01 00:03:58";"1,00";"642";"37"
"59088";"2014-05-01 00:03:58";"1,00";"642";"37"
"59089";"2014-05-01 00:03:58";"1,00";"642";"37"
"59085";"2014-05-01 00:02:29";"1,00";"776";"37"
"59086";"2014-05-01 00:02:29";"1,00";"776";"37"
"59084";"2014-05-01 00:02:15";"1,00";"783";"37"
"59083";"2014-05-01 00:02:09";"1,00";"853";"37"
"59082";"2014-05-01 00:01:28";"1,00";"777";"37"
"59078";"2014-04-30 23:48:43";"1,00";"832";"37"
"59076";"2014-04-30 23:48:14";"1,00";"787";"37"
"59077";"2014-04-30 23:48:14";"1,00";"768";"37"
"59075";"2014-04-30 23:48:13";"1,00";"832";"37"
"59074";"2014-04-30 23:48:12";"1,00";"770";"37"
"59070";"2014-04-30 23:37:46";"1,00";"659";"70"
"59069";"2014-04-30 23:36:06";"1,50";"822";"8"
"59064";"2014-04-30 23:17:43";"1,00";"651";"70"
"59063";"2014-04-30 23:17:35";"1,00";"658";"70"
"59032";"2014-04-30 23:03:39";"1,50";"782";"8"
"59028";"2014-04-30 23:01:02";"1,50";"822";"8"
"59025";"2014-04-30 22:57:24";"1,50";"779";"8"
"58986";"2014-04-29 23:34:40";"1,50";"609";"8"
"58987";"2014-04-29 23:34:40";"1,50";"609";"8"
"58858";"2014-04-24 01:57:54";"1,50";"12";"8"
"58842";"2014-04-24 01:13:03";"0,50";"621";"95"
"58837";"2014-04-24 01:04:19";"1,00";"609";"37"
"58836";"2014-04-24 01:03:07";"1,00";"823";"37"
"58834";"2014-04-24 01:02:52";"1,00";"787";"37"
"58835";"2014-04-24 01:02:52";"1,00";"768";"37"
"58832";"2014-04-24 01:02:51";"1,00";"832";"37"
"58833";"2014-04-24 01:02:51";"1,00";"823";"37"
"58831";"2014-04-24 01:02:50";"1,00";"788";"37"
"58830";"2014-04-24 00:59:42";"1,50";"783";"8"
"58829";"2014-04-24 00:59:24";"1,50";"12";"7"
"58828";"2014-04-24 00:57:23";"1,50";"853";"8"
"58826";"2014-04-24 00:52:05";"1,00";"763";"37"
"58825";"2014-04-24 00:52:04";"1,00";"642";"37"
"58820";"2014-04-24 00:45:20";"1,00";"770";"37"
"58818";"2014-04-24 00:45:19";"1,00";"776";"37"
"58819";"2014-04-24 00:45:19";"1,00";"784";"37"
"58817";"2014-04-24 00:45:18";"1,00";"848";"37"
"58816";"2014-04-24 00:45:17";"1,00";"803";"37"
"58814";"2014-04-24 00:38:08";"1,00";"744";"37"
"58813";"2014-04-24 00:37:56";"1,00";"642";"37"
"58809";"2014-04-24 00:25:20";"1,00";"853";"37"
"58810";"2014-04-24 00:25:20";"1,00";"853";"37"
"58808";"2014-04-24 00:21:29";"1,00";"776";"37"
"58807";"2014-04-24 00:21:11";"1,00";"803";"37"
"58806";"2014-04-24 00:21:10";"1,00";"770";"37"
"58805";"2014-04-24 00:21:09";"1,00";"776";"37"
"58803";"2014-04-24 00:19:50";"1,50";"852";"8"
"58804";"2014-04-24 00:19:50";"1,50";"852";"8"
"58800";"2014-04-24 00:15:13";"1,50";"783";"8"
"58799";"2014-04-24 00:12:45";"1,50";"801";"8"
"58797";"2014-04-24 00:10:33";"0,50";"803";"95"
"58796";"2014-04-24 00:09:22";"1,00";"803";"37"
"58795";"2014-04-24 00:09:21";"1,00";"868";"37"
"58794";"2014-04-24 00:07:25";"1,00";"865";"37"
"58793";"2014-04-24 00:07:20";"1,00";"865";"37"
"58791";"2014-04-24 00:07:19";"1,00";"788";"37"
"58792";"2014-04-24 00:07:19";"1,00";"764";"37"
"58790";"2014-04-24 00:07:18";"1,00";"832";"37"
"58787";"2014-04-23 23:59:58";"1,50";"777";"8"
"58786";"2014-04-23 23:58:03";"1,00";"651";"70"
"58784";"2014-04-23 23:56:20";"1,00";"868";"37"
"58782";"2014-04-23 23:55:32";"1,00";"788";"37"
"58783";"2014-04-23 23:55:32";"1,00";"803";"37"
"58781";"2014-04-23 23:55:31";"1,00";"764";"37"
"58772";"2014-04-23 23:51:52";"1,50";"801";"8"
"58769";"2014-04-23 23:48:36";"1,50";"808";"8"
"58767";"2014-04-23 23:46:39";"1,50";"609";"8"
"58758";"2014-04-23 23:37:44";"1,00";"808";"37"
"58757";"2014-04-23 23:37:31";"1,50";"771";"8"
"58756";"2014-04-23 23:37:19";"1,00";"869";"37"
"58754";"2014-04-23 23:37:18";"1,00";"865";"37"
"58755";"2014-04-23 23:37:18";"1,00";"642";"37"
"58752";"2014-04-23 23:37:17";"1,00";"803";"37"
"58753";"2014-04-23 23:37:17";"1,00";"784";"37"
"58751";"2014-04-23 23:37:16";"1,00";"808";"37"
"58747";"2014-04-23 23:32:37";"1,00";"865";"37"
"58746";"2014-04-23 23:32:15";"1,00";"834";"37"
"58743";"2014-04-23 23:31:46";"1,00";"609";"37"
"58744";"2014-04-23 23:31:46";"1,00";"609";"37"
"58745";"2014-04-23 23:31:46";"1,00";"609";"37"
"58734";"2014-04-23 23:24:26";"1,50";"803";"8"
"58729";"2014-04-23 23:24:02";"1,00";"184";"37"
"58730";"2014-04-23 23:24:02";"1,00";"184";"37"
"58731";"2014-04-23 23:24:02";"1,00";"184";"37"
"58732";"2014-04-23 23:24:02";"1,00";"184";"37"
"58733";"2014-04-23 23:24:02";"1,00";"184";"37"
"58727";"2014-04-23 23:21:31";"1,00";"788";"37"
"58726";"2014-04-23 23:21:14";"1,00";"832";"37"
"58725";"2014-04-23 23:20:02";"1,00";"507";"37"
"58724";"2014-04-23 23:19:23";"1,50";"642";"7"
"58723";"2014-04-23 23:19:07";"1,50";"865";"7"
"58722";"2014-04-23 23:18:36";"1,50";"808";"7"
"58719";"2014-04-23 23:14:52";"1,50";"783";"8"
"58718";"2014-04-23 23:14:41";"1,50";"767";"8"
"58716";"2014-04-23 23:13:04";"1,00";"779";"37"
"58717";"2014-04-23 23:13:04";"1,00";"779";"37"
"58715";"2014-04-23 23:10:37";"1,50";"609";"8"
"58710";"2014-04-23 23:06:36";"3,00";"718";"65"
"58706";"2014-04-23 23:03:47";"1,00";"789";"37"
"58705";"2014-04-23 23:03:37";"1,00";"829";"37"
"58703";"2014-04-23 23:02:41";"1,00";"764";"37"
"58704";"2014-04-23 23:02:41";"1,00";"787";"37"
"58701";"2014-04-23 23:02:40";"1,00";"868";"37"
"58702";"2014-04-23 23:02:40";"1,00";"823";"37"
"58700";"2014-04-23 23:02:39";"1,00";"832";"37"
"58689";"2014-04-23 22:53:22";"1,00";"642";"37"
"58663";"2014-04-23 22:31:28";"1,50";"609";"8"
"58664";"2014-04-23 22:31:28";"1,50";"609";"8"
"58661";"2014-04-23 22:27:02";"3,00";"803";"65"
"58660";"2014-04-23 22:27:01";"3,00";"655";"65"
"58636";"2014-04-22 23:17:56";"1,50";"777";"7"
"58631";"2014-04-22 22:58:22";"1,00";"798";"37"
"58615";"2014-04-22 22:17:54";"1,50";"316";"116"
"58612";"2014-04-22 21:56:32";"1,50";"843";"8"
"58607";"2014-04-22 21:46:03";"1,50";"815";"116"
"58597";"2014-04-22 21:29:17";"1,00";"320";"37"
"58596";"2014-04-22 21:29:16";"1,00";"764";"37"
"58595";"2014-04-22 21:29:15";"1,00";"832";"37"
"58593";"2014-04-22 21:15:35";"3,00";"718";"65"
"58564";"2014-04-22 20:22:34";"3,00";"655";"65"
"58549";"2014-04-21 02:00:51";"1,00";"650";"37"
"58548";"2014-04-21 02:00:43";"1,00";"815";"37"
"58546";"2014-04-21 02:00:35";"1,00";"590";"37"
"58547";"2014-04-21 02:00:35";"1,00";"590";"37"
"58545";"2014-04-21 02:00:28";"1,00";"716";"37"
"58544";"2014-04-21 01:55:53";"1,00";"716";"37"
"58543";"2014-04-21 01:55:51";"1,00";"716";"37"
"58542";"2014-04-21 01:55:42";"1,00";"590";"37"
"58531";"2014-04-20 23:04:10";"1,00";"716";"37"
"58532";"2014-04-20 23:04:10";"1,00";"716";"37"
"58533";"2014-04-20 23:04:10";"1,00";"716";"37"
"58534";"2014-04-20 23:04:10";"1,00";"716";"37"
"58535";"2014-04-20 23:04:10";"1,00";"716";"37"
"58536";"2014-04-20 23:04:10";"1,00";"716";"37"
"58524";"2014-04-17 00:42:48";"3,00";"590";"65"
"58522";"2014-04-16 23:59:13";"3,00";"815";"65"
"58520";"2014-04-16 23:57:04";"1,00";"718";"37"
"58518";"2014-04-16 23:57:03";"1,00";"462";"37"
"58519";"2014-04-16 23:57:03";"1,00";"609";"37"
"58517";"2014-04-16 23:57:02";"1,00";"590";"37"
"58516";"2014-04-16 23:57:01";"1,00";"201";"37"
"58515";"2014-04-16 23:37:13";"3,00";"590";"65"
"58512";"2014-04-16 23:21:33";"3,00";"718";"65"
"58511";"2014-04-16 23:10:45";"1,50";"590";"7"
"58508";"2014-04-16 01:40:58";"1,50";"12";"7"
"58503";"2014-04-16 01:35:33";"1,00";"716";"37"
"58504";"2014-04-16 01:35:33";"1,00";"716";"37"
"58505";"2014-04-16 01:35:33";"1,00";"716";"37"
"58506";"2014-04-16 01:35:33";"1,00";"716";"37"
"58507";"2014-04-16 01:35:33";"1,00";"716";"37"
"58502";"2014-04-16 00:32:17";"1,50";"12";"7"
"58501";"2014-04-16 00:05:27";"1,50";"12";"7"
"58489";"2014-04-15 23:35:48";"1,50";"12";"7"
"58488";"2014-04-15 23:35:42";"1,50";"12";"7"
"58482";"2014-04-15 23:10:54";"1,50";"843";"116"
"58480";"2014-04-15 23:06:27";"1,50";"843";"116"
"58471";"2014-04-15 22:16:10";"1,50";"843";"8"
"58465";"2014-04-15 21:13:32";"3,00";"718";"65"
"58457";"2014-04-13 00:42:20";"1,50";"823";"8"
"58456";"2014-04-13 00:42:19";"1,50";"788";"8"
"58442";"2014-04-13 00:17:13";"1,00";"643";"37"
"58443";"2014-04-13 00:17:13";"1,00";"643";"37"
"58444";"2014-04-13 00:17:13";"1,00";"643";"37"
"58445";"2014-04-13 00:17:13";"1,00";"643";"37"
"58446";"2014-04-13 00:17:13";"1,00";"643";"37"
"58436";"2014-04-13 00:16:14";"1,00";"716";"37"
"58437";"2014-04-13 00:16:14";"1,00";"716";"37"
"58434";"2014-04-13 00:16:13";"1,00";"201";"37"
"58435";"2014-04-13 00:16:13";"1,00";"201";"37"
"58430";"2014-04-13 00:13:44";"1,50";"788";"8"
"58431";"2014-04-13 00:13:44";"1,50";"788";"8"
"58428";"2014-04-13 00:13:43";"1,50";"823";"8"
"58429";"2014-04-13 00:13:43";"1,50";"823";"8"
"58417";"2014-04-12 23:04:28";"1,00";"647";"37"
"58418";"2014-04-12 23:04:28";"1,00";"647";"37"
"58416";"2014-04-12 22:44:18";"1,00";"716";"37"
"58381";"2014-04-10 01:43:43";"1,00";"643";"37"
"58382";"2014-04-10 01:43:43";"1,00";"643";"37"
"58383";"2014-04-10 01:43:43";"1,00";"643";"37"
"58384";"2014-04-10 01:43:43";"1,00";"643";"37"
"58379";"2014-04-10 01:43:34";"1,00";"899";"37"
"58380";"2014-04-10 01:43:34";"1,00";"899";"37"
"58378";"2014-04-10 01:34:44";"1,00";"865";"37"
"58377";"2014-04-10 01:34:42";"1,00";"868";"37"
"58372";"2014-04-10 01:24:22";"1,00";"832";"37"
"58373";"2014-04-10 01:24:22";"1,00";"832";"37"
"58371";"2014-04-10 01:22:29";"1,00";"852";"37"
"58370";"2014-04-10 01:22:28";"1,00";"642";"37"
"58368";"2014-04-10 01:21:18";"1,00";"832";"37"
"58364";"2014-04-10 01:17:43";"1,00";"642";"37"
"58365";"2014-04-10 01:17:43";"1,00";"848";"37"
"58362";"2014-04-10 01:17:42";"1,00";"865";"37"
"58363";"2014-04-10 01:17:42";"1,00";"764";"37"
"58360";"2014-04-10 01:17:41";"1,00";"320";"37"
"58361";"2014-04-10 01:17:41";"1,00";"683";"37"
"58359";"2014-04-10 01:17:40";"1,00";"783";"37"
"58358";"2014-04-10 01:17:39";"1,00";"777";"37"
"58355";"2014-04-10 00:58:31";"1,00";"784";"37"
"58356";"2014-04-10 00:58:31";"1,00";"776";"37"
"58354";"2014-04-10 00:58:30";"1,00";"830";"37"
"58353";"2014-04-10 00:58:29";"1,00";"642";"37"
"58352";"2014-04-10 00:54:44";"1,00";"853";"37"
"58351";"2014-04-10 00:54:40";"1,00";"779";"37"
"58350";"2014-04-10 00:54:28";"1,00";"779";"37"
"58348";"2014-04-10 00:53:55";"1,00";"865";"37"
"58349";"2014-04-10 00:53:55";"1,00";"642";"37"
"58346";"2014-04-10 00:53:54";"1,00";"784";"37"
"58347";"2014-04-10 00:53:54";"1,00";"830";"37"
"58345";"2014-04-10 00:53:53";"1,00";"776";"37"
"58340";"2014-04-10 00:44:04";"1,00";"643";"37"
"58341";"2014-04-10 00:44:04";"1,00";"643";"37"
"58342";"2014-04-10 00:44:04";"1,00";"643";"37"
"58343";"2014-04-10 00:44:04";"1,00";"643";"37"
"58339";"2014-04-10 00:42:30";"1,50";"823";"8"
"58338";"2014-04-10 00:35:29";"1,00";"462";"37"
"58336";"2014-04-10 00:35:19";"1,00";"642";"37"
"58337";"2014-04-10 00:35:19";"1,00";"642";"37"
"58332";"2014-04-10 00:26:47";"1,00";"683";"37"
"58331";"2014-04-10 00:26:45";"1,00";"683";"37"
"58330";"2014-04-10 00:24:37";"1,50";"777";"8"
"58324";"2014-04-10 00:17:23";"1,00";"779";"37"
"58325";"2014-04-10 00:17:23";"1,00";"779";"37"
"58319";"2014-04-10 00:11:11";"1,00";"899";"37"
"58320";"2014-04-10 00:11:11";"1,00";"899";"37"
"58315";"2014-04-10 00:11:04";"1,00";"643";"37"
"58316";"2014-04-10 00:11:04";"1,00";"643";"37"
"58317";"2014-04-10 00:11:04";"1,00";"643";"37"
"58318";"2014-04-10 00:11:04";"1,00";"643";"37"
"58313";"2014-04-10 00:10:54";"1,00";"683";"37"
"58314";"2014-04-10 00:10:54";"1,00";"683";"37"
"58304";"2014-04-09 23:59:03";"1,50";"457";"8"
"58299";"2014-04-09 23:54:57";"1,00";"832";"37"
"58298";"2014-04-09 23:54:55";"1,00";"832";"37"
"58294";"2014-04-09 23:52:52";"1,00";"703";"37"
"58295";"2014-04-09 23:52:52";"1,00";"703";"37"
"58293";"2014-04-09 23:52:42";"1,00";"800";"37"
"58292";"2014-04-09 23:52:41";"1,00";"832";"37"
"58285";"2014-04-09 23:40:03";"1,00";"776";"37"
"58286";"2014-04-09 23:40:03";"1,00";"776";"37"
"58283";"2014-04-09 23:39:47";"1,00";"770";"37"
"58284";"2014-04-09 23:39:47";"1,00";"770";"37"
"58282";"2014-04-09 23:39:35";"1,00";"808";"37"
"58281";"2014-04-09 23:39:33";"1,00";"808";"37"
"58278";"2014-04-09 23:35:37";"1,50";"823";"8"
"58279";"2014-04-09 23:35:37";"1,50";"823";"8"
"58276";"2014-04-09 23:35:26";"1,00";"764";"37"
"58277";"2014-04-09 23:35:26";"1,00";"764";"37"
"58273";"2014-04-09 23:34:57";"1,00";"779";"37"
"58274";"2014-04-09 23:34:57";"1,00";"779";"37"
"58271";"2014-04-09 23:34:49";"1,00";"832";"37"
"58272";"2014-04-09 23:34:49";"1,00";"832";"37"
"58266";"2014-04-09 23:32:40";"1,50";"803";"116"
"58256";"2014-04-09 23:28:21";"1,00";"830";"37"
"58249";"2014-04-09 23:25:29";"1,00";"776";"37"
"58250";"2014-04-09 23:25:29";"1,00";"787";"37"
"58248";"2014-04-09 23:25:28";"1,00";"865";"37"
"58247";"2014-04-09 23:25:27";"1,00";"770";"37"
"58240";"2014-04-09 23:22:33";"1,00";"803";"37"
"58238";"2014-04-09 23:22:14";"1,00";"853";"37"
"58239";"2014-04-09 23:22:14";"1,00";"853";"37"
"58237";"2014-04-09 23:22:04";"1,00";"683";"37"
"58236";"2014-04-09 23:21:57";"1,00";"830";"37"
"58235";"2014-04-09 23:21:45";"1,00";"792";"37"
"58234";"2014-04-09 23:21:38";"1,00";"777";"37"
"58232";"2014-04-09 23:21:31";"1,00";"776";"37"
"58233";"2014-04-09 23:21:31";"1,00";"776";"37"
"58215";"2014-04-09 23:12:43";"3,00";"636";"65"
"58213";"2014-04-09 23:08:26";"3,00";"758";"65"
"58208";"2014-04-09 22:58:02";"1,00";"783";"37"
"58206";"2014-04-09 22:55:33";"1,00";"868";"37"
"58207";"2014-04-09 22:55:33";"1,00";"868";"37"
"58205";"2014-04-09 22:55:11";"1,00";"703";"37"
"58204";"2014-04-09 22:55:10";"1,00";"675";"37"
"58203";"2014-04-09 22:53:26";"1,00";"748";"37"
"58202";"2014-04-09 22:51:33";"1,00";"868";"37"
"58200";"2014-04-09 22:51:08";"1,00";"868";"37"
"58201";"2014-04-09 22:51:08";"1,00";"868";"37"
"58191";"2014-04-09 22:43:10";"1,00";"748";"37"
"58192";"2014-04-09 22:43:10";"1,00";"748";"37"
"58193";"2014-04-09 22:43:10";"1,00";"748";"37"
"58194";"2014-04-09 22:43:10";"1,00";"748";"37"
"58189";"2014-04-09 22:42:34";"1,00";"779";"37"
"58190";"2014-04-09 22:42:34";"1,00";"779";"37"
"58188";"2014-04-09 22:39:58";"1,00";"764";"37"
"58187";"2014-04-09 22:39:57";"1,00";"868";"37"
"58186";"2014-04-09 22:38:50";"1,00";"764";"37"
"58185";"2014-04-09 22:38:49";"1,00";"868";"37"
"58182";"2014-04-09 22:31:11";"1,00";"823";"37"
"58183";"2014-04-09 22:31:11";"1,00";"823";"37"
"58177";"2014-04-09 22:12:20";"1,00";"832";"37"
"58178";"2014-04-09 22:12:20";"1,00";"832";"37"
"58173";"2014-04-09 22:07:50";"1,00";"779";"37"
"58174";"2014-04-09 22:07:50";"1,00";"779";"37"
"58171";"2014-04-09 22:03:12";"1,50";"764";"8"
"58170";"2014-04-09 22:02:59";"1,50";"868";"8"
"58161";"2014-04-09 21:11:27";"1,00";"779";"37"
"58162";"2014-04-09 21:11:27";"1,00";"779";"37"
"58118";"2014-04-09 00:31:25";"1,00";"779";"37"
"58117";"2014-04-09 00:31:24";"1,00";"832";"37"
"58105";"2014-04-08 23:50:25";"1,00";"779";"37"
"58106";"2014-04-08 23:50:25";"1,00";"779";"37"
"58103";"2014-04-08 23:38:20";"1,50";"823";"8"
"58093";"2014-04-08 23:21:53";"1,00";"832";"37"
"58094";"2014-04-08 23:21:53";"1,00";"832";"37"
"58092";"2014-04-08 23:14:29";"1,50";"862";"116"
"58085";"2014-04-08 22:58:58";"0,50";"529";"24"
"58073";"2014-04-08 22:43:04";"3,00";"365";"65"
"58048";"2014-04-08 22:05:55";"3,00";"365";"65"
"58047";"2014-04-08 22:05:46";"1,50";"390";"116"
"58043";"2014-04-08 21:54:57";"3,00";"842";"65"
"58039";"2014-04-08 21:42:30";"3,00";"646";"65"
"58033";"2014-04-08 21:36:00";"1,00";"848";"37"
"58031";"2014-04-08 21:33:44";"1,00";"779";"37"
"58032";"2014-04-08 21:33:44";"1,00";"779";"37"
"58029";"2014-04-08 21:33:43";"1,00";"832";"37"
"58030";"2014-04-08 21:33:43";"1,00";"832";"37"
